2020-01-26,0.0,0
2020-01-27,0.0,0
2020-01-28,0.0,0
2020-01-29,0.0,0
2020-01-30,0.0,0
2020-01-31,0.0,0
2020-02-01,0.0,0
2020-02-02,0.0,0.0
2020-02-03,0.0,0.0
2020-02-04,0.0,0.0
2020-02-05,0.0,0.0
2020-02-06,0.0,0.0
2020-02-07,0.0,0.0
2020-02-08,0.0,0.0
2020-02-09,0.0,0.0
2020-02-10,0.0,0.0
2020-02-11,0.0,0.0
2020-02-12,0.0,0.0
2020-02-13,0.0,0.0
2020-02-14,0.0,0.0
2020-02-15,0.0,0.0
2020-02-16,0.0,0.0
2020-02-17,0.0,0.0
2020-02-18,0.0,0.0
2020-02-19,0.0,0.0
2020-02-20,0.0,0.0
2020-02-21,0.0,0.0
2020-02-22,0.0,0.0
2020-02-23,0.0,0.0
2020-02-24,0.0,0.0
2020-02-25,0.0,0.0
2020-02-26,0.0,0.0
2020-02-27,0.0,0.0
2020-02-28,0.0,0.0
2020-02-29,0.0,0.0
2020-03-01,0.0,0.0
2020-03-02,0.0,0.0
2020-03-03,2.0,0.2857142857142857
2020-03-04,0.0,0.2857142857142857
2020-03-05,0.0,0.2857142857142857
2020-03-06,0.0,0.2857142857142857
2020-03-07,0.0,0.2857142857142857
2020-03-08,0.0,0.2857142857142857
2020-03-09,2.0,0.5714285714285714
2020-03-10,0.0,0.5714285714285714
2020-03-11,1.0,0.42857142857142855
2020-03-12,0.0,0.42857142857142855
2020-03-13,7.0,1.4285714285714286
2020-03-14,1.0,1.5714285714285714
2020-03-15,3.0,2.0
2020-03-16,5.0,2.7142857142857144
2020-03-17,7.0,3.4285714285714284
2020-03-18,13.0,5.285714285714286
2020-03-19,11.0,6.714285714285714
2020-03-20,12.0,8.428571428571429
2020-03-21,13.0,9.285714285714286
2020-03-22,17.0,11.571428571428571
2020-03-23,30.0,15.428571428571429
2020-03-24,27.0,18.571428571428573
2020-03-25,35.0,22.571428571428573
2020-03-26,69.0,30.571428571428573
2020-03-27,65.0,38.285714285714285
2020-03-28,0.0,36.57142857142857
2020-03-29,110.0,50.42857142857143
2020-03-30,33.0,52.714285714285715
2020-03-31,38.0,53.857142857142854
2020-04-01,104.0,64.85714285714286
2020-04-02,50.0,67.0
2020-04-03,55.0,65.0
2020-04-04,75.0,66.42857142857143
2020-04-05,48.0,73.28571428571429
2020-04-06,48.0,64.42857142857143
2020-04-07,49.0,66.71428571428571
2020-04-08,85.0,73.42857142857143
2020-04-09,63.0,67.57142857142857
2020-04-10,59.0,68.85714285714286
2020-04-11,83.0,72.85714285714286
2020-04-12,56.0,70.14285714285714
2020-04-13,6.0,64.14285714285714
2020-04-14,16.0,59.57142857142857
2020-04-15,77.0,63.57142857142857
2020-04-16,49.0,58.42857142857143
2020-04-17,76.0,60.285714285714285
2020-04-18,55.0,59.714285714285715
2020-04-19,80.0,59.285714285714285
2020-04-20,40.0,57.0
2020-04-21,15.0,58.285714285714285
2020-04-22,62.0,64.85714285714286
2020-04-23,74.0,64.42857142857143
2020-04-24,18.0,60.0
2020-04-25,124.0,66.85714285714286
2020-04-26,105.0,74.0
2020-04-27,52.0,70.0
2020-04-28,72.0,74.57142857142857
2020-04-29,126.0,90.42857142857143
2020-04-30,97.0,95.42857142857143
2020-05-01,170.0,109.14285714285714
2020-05-02,69.0,116.42857142857143
2020-05-03,114.0,115.0
